msno,plan_days_latest,auto_renew_latest,cancels_total,tx_count_total,logs_30d,secs_30d,unq_30d,bd,is_churn
BRN3akVra0bQDfOpCdO4iyH+nIj9,90,0,2,6,3,2744,76,2002,1
EDNi=2ZuSKYajQA2xigzCSBpsCw0,90,0,5,3,4,4013,46,2001,1
uxaA1nJvzMnUVhBRNRqeSG+kf6iP,365,0,0,9,22,116863,534,1999,0
O/ZPYkpV0/GL4fQJoeukPxQUVJUk,180,1,1,8,25,151495,522,1995,0
+Pdfkwv7bFIAhHM4H5goiJ4bAH=u,365,1,1,11,27,177164,359,1994,1
iNnuhQe88u3Ii1AbJE/UMtiVDeKW,30,0,3,9,8,16626,125,1998,1
lToaQjqFJvSRGzmxVymS04reKy=F,90,1,0,6,22,121399,254,1986,0
I0beTxPZytX2UFnNKpSJcctQH6qL,365,0,1,4,21,109029,469,1991,0
YLwAciAUGXQ7nCRfCtQo/148=pfe,30,0,2,12,15,55172,370,1989,0
F2HcuU3S3qvVr66K=uXArbrDMxJR,90,0,3,14,3,2448,40,1985,1
UkHe2F8F7LFUoBLApd59Us94wvUY,90,0,1,7,13,41383,188,1991,0
RM/QcGXXyh1sL9mKk=cpsSW+jwRh,30,1,0,2,16,62243,325,2005,1
MJmYYmCto4AbVqG7TeMB0dlcZ2QY,365,0,1,4,22,117279,555,2001,0
HbRlmKKTmti9kJrzDFzJWZdqNLTL,90,0,0,9,25,153620,672,1996,0
AKGjZNeYeP7ZU8ZVSr4miWr/B5LP,30,0,4,13,7,12622,198,2005,1
OgCTGYLJUrfQ+LZhG0Wvqa0KIgsA,90,0,1,12,21,106752,476,2004,0
07gyu2/HLbx4FA9tQhn4ceC4dDmY,180,1,1,9,14,49275,214,1994,1
XBVpmXCwQFGvpcR/sP12vidEYJ/p,365,0,0,6,28,190127,799,1994,0
bB9Qq52cHMQTh3PzYexcwyRrn7sR,30,0,5,5,3,2281,46,1999,0
m/UOBVESu1mpVZ8AWWcewNtrQC3+,90,1,1,6,20,96860,321,1995,0
deKmokbxwSw=YiY9IZNHS4x//jWO,180,1,1,9,24,141799,497,1997,0
OaxS8K4aA1xqsGlbbMBOngFlaBnK,180,1,2,1,12,36917,298,2005,0
ZhM7duPeuMIECldscPLdp0247PuE,180,0,2,14,18,78156,318,1998,0
+5iun=uc1D01vCZ8oczG3xlzuXqJ,90,0,0,2,20,99731,383,2000,0
wxWsVdQRCJhB5kuTukTurK0In3QO,90,1,0,6,24,139014,586,2001,0
aoLWK3UY4fKiL6A9WUOSyzqXd762,180,1,0,2,24,143853,696,2001,0
Ejiw4/DkQQwsqPsdCnjFM1E6hDOm,90,0,1,6,23,130480,593,1987,0
MHFMjNfll3H5yM0ndAxngLgh9T4Q,180,1,1,8,15,57457,151,2001,0
eKEcT8cpjLyxNgUiGTnlKKxz3nK+,90,0,5,8,10,24042,286,2000,1
82YTv1UUkxA9DapJdR1NrQ2BbYkw,180,0,0,3,19,87195,313,2000,0
9m99yZ+tQ=mDDWicSe5E/v14mlkc,180,1,1,12,16,64432,166,1987,0
4tw+XywNUOXM/Qn8Jpb0z2D=Yk=+,180,0,1,12,24,138444,276,1987,0
/yiz3F7n=wxcRd5wqEqWit1cBlA1,90,1,0,5,21,107780,569,2003,0
rVdrylX54JyNLBn2yj+VUONTbR8O,30,0,4,4,4,4066,106,1997,0
B43NDcMymI/glhKN9wX=aNFgfh9B,180,0,1,6,28,188808,481,1994,0
2c3T=FpZe9RqVJQkIKtxD04qYaKL,180,0,2,6,19,87938,524,1988,0
zBNaY2oBBBevJajxuLGWObE+ea6c,180,1,0,3,22,121068,362,2002,0
Xnufw3MOI9OFGa5GOMqV/rhl5xIb,365,1,0,1,27,178285,698,1990,0
Ap2PZAf3M4/a=dRcwqhV=MW4ydG3,180,1,1,9,22,118685,275,1992,0
/1HuIWdj9+/L15hJsyMwiykiDijt,90,1,0,10,19,86874,275,1989,0
j+bND+aZhbeUuTEurNvmExJfK///,365,1,1,4,22,118269,329,1996,1
E+R6Iw9JcrxAHUGoeqTIwdE/7WR=,90,1,1,10,24,141594,320,2000,0
xOG=nmX4r2+bp4SvRQhb2/FG0Pgm,365,1,1,10,23,127636,402,2001,1
4rCH2pGG+Plun0uCqcd4CZ0wc7OL,30,0,4,1,5,6756,122,1993,0
XsW+RyVtpxKk4qwwyLgFWi0+UT7F,30,0,5,13,8,16504,112,2000,1
W06x+UHl7tkxiZtMFm5aRuiZ7G+0,180,1,1,1,28,191480,417,1989,0
rRg2/POqOAPBn2ajka3lo5/wt/0R,30,1,1,2,14,50001,408,1989,0
U1tzlG7=uiG1OWt/1OR2dcmE=Bdq,365,0,1,2,19,89160,552,1993,0
l9vuft9=NdirVl49JjsUAnuXH/ni,90,1,0,3,28,190093,296,2000,0
vVGats0Ye3LULbQFQNWqFdGQ5Dks,90,1,0,1,28,188951,282,1997,0
T0kYELpgi/GsKYLc2yg0co85zH88,180,1,0,2,13,42506,259,2004,0
KnVdq2y9rEQJ+fzCD/f2qxm3Fq7k,180,1,2,6,17,72578,216,1991,0
ToaYffUfZgzSsD2MF5wlLUDB+ZWi,30,0,5,7,7,12732,83,1990,1
6uENNpB7Ns8AP02/=1Y2CJQr5bl4,365,1,1,7,25,154407,595,1998,0
1Y2MyQAtCxIsEHKzEiKw+utSS3Qx,90,1,1,4,23,131513,288,1986,0
eHO2Lx0PncJmC8xMNUk9W97WNpZJ,90,1,1,6,19,90888,440,1999,0
Bc2nSKjUHEhBuvUC6sAADZk3xCjB,180,0,1,8,25,151193,705,1992,0
snW=d7JiXJpL+=5XB0JdujOa2W9b,180,1,1,8,16,61711,276,1995,0
rIiPuk9vyXe4zYTZejd6+4aMV5q8,30,0,5,7,11,30330,194,1990,1
RwkKayMae4I8U8nv4rzFA4D3U6NJ,30,0,3,11,10,25358,216,1999,1
etSGk6JaioKje/s6/rJcxIYYLBs1,30,0,5,16,7,11803,202,2003,1
WWFYLos7H8+MpTzzX/gom=XQh/6B,90,1,1,5,24,142956,455,1998,0
VR=qqVC48AlTMeZtRYXh=btIWRMS,365,0,0,9,18,81606,502,1985,0
00GEYK0y4AA04oKo4d4zGHtMwFF9,90,0,2,4,10,24298,109,1987,1
ZoM1ugtevm3cgF/R5lMIxM3xOZ2T,90,1,1,12,22,118686,325,1985,0
q+QxEEWvo1FxuAwFm7XssER2dwfg,365,1,1,4,28,191456,608,1986,0
sa5Vz9a4eJvZ94zY4JXc16J9OBeR,180,1,0,9,22,116785,342,1991,0
fvc9K+D+EVeSP90bAUKosbHISv04,90,0,1,7,18,78563,268,1995,0
s76p6eSWzt6+yl7un0Qk5U5YJUie,180,1,1,5,22,116638,533,1996,0
3DQpV1fJRU=ni1p+mHvvMzSzb1AQ,90,1,0,2,18,79067,312,1989,0
dYKcU8dMnSmUBDVfJ2YBcVLnxpVx,180,0,0,8,18,79727,202,1987,0
JGKuFXXFWEaEbztjFNKx4ODsBptf,90,1,0,9,27,181275,442,1997,0
xrBxfrtjCmNlAtlX6KNi7wSkhKNn,180,1,1,2,27,177735,621,1999,0
BnqhaMC0w4Nlw2r51XDok5QhUOLV,180,1,1,10,14,50219,351,2000,0
fmzr8FGACDARAcv+GXp/wYSqTCHJ,90,1,1,8,27,179196,364,1988,0
FP4lkRtfvJEsBg1a/lCEySSf0BR4,90,0,0,10,28,191226,747,1998,0
ktzuwSFX1jY6vjUpalY/xJr5ra+F,30,0,4,15,5,7194,95,2002,1
4KCg3omj2KzJ1NtFbHgCGA8rKOuV,365,1,0,9,26,167125,747,2001,0
qZlws=OpKtwu6/zg7tTxTNp9MBTN,180,1,0,7,22,120132,635,1997,0
AmWYTo7pms/gWQezwybm59s=Y+xF,90,1,1,8,20,98767,351,1995,0
P/CUy3OaAI4y8cgetZ8qDmtf6TKS,90,0,1,4,25,151268,491,1992,0
Ay06yCLWs2Oct7GJw9kcXtBitpGe,365,0,1,2,25,152229,293,1996,0
egP8IBFMMqjkf/qlHCNTwZYhAiRi,180,1,1,4,27,179286,371,2000,0
fNLjo3Er3Jxf=EKoao81awCUZMvY,365,1,1,10,27,178386,782,2001,0
5pxKmSycCEF5JpYZe07TiVU9hZ4s,180,0,0,6,18,81887,371,2004,0
pQRRShU66kWT1haRbqx5JyTsXjUz,365,1,0,4,25,153532,352,2005,0
1LqgPfRkiJnQ+0/AM88d=lSkMDb/,90,0,2,2,15,57364,191,1988,0
X0D3SjRy8sN5kAVoSbOolRj2JjUO,30,0,5,6,7,13230,82,2004,1
/RfG2OdKLOGPUlmZNGFucwYnYjR5,180,1,1,8,15,54290,302,1997,1
2nYtntYzNUaQSPneB8Ptd0ZWYfv7,180,0,0,6,21,109148,592,1993,0
fK3pm02/XxF7GtDF8dT3S7OUhPFD,90,0,2,3,16,65016,235,1991,0
nFyRyiyjXLiMzVLR0g6ZKe3PnXye,365,1,1,3,19,87340,433,1986,0
EYAdzsZjai+9Xnuwwiagg0NmXTna,90,1,1,4,12,35178,300,1991,0
cpJ4zwqTPBOcfee5ebD967TDeZqc,30,0,4,2,10,24935,286,2000,0
EVUgAGwkDhoYdVnWVX0m5xchrjwg,90,1,0,5,17,73217,218,1991,0
GYZCT9Mlb1JjQ7AE3RfEe/8gFd6o,180,0,1,12,24,138579,398,1995,0
ir2ms0yP0cR9T/=Dm0Q1k2O+eJGj,365,0,1,6,22,117207,351,1992,1
Kf8EU5c0KeB8HP5f+ma3SnKKVYFF,365,1,0,3,22,118798,656,1985,0
eCS2s7trFKUG=FCA7z61fRS2EnJe,365,1,1,2,26,163168,518,1992,0
sC3rt0XhTta0P/UVPJKFmHGdJEys,180,0,0,10,22,117763,353,1991,0
6qXZWD20Z0e+y4d1wtq+w4L4KQG4,30,0,1,9,19,91008,419,1993,0
6ubypu0YAf1gNVqvgi5=nnc90duj,180,1,1,10,21,108321,473,1987,0
e587nPUmdTqCO6QRiC9dZb+0R0jb,180,1,1,9,28,190734,650,1994,0
y38ZvLqAbVPfG8vKTQKbvXxS=spE,90,1,0,5,28,188244,820,1988,0
xVg2ihfnzXFL0jQB70zFEJK0if8p,180,1,0,2,26,164255,679,1997,0
NMpywE=Oq7gyZpMCdAX=8qb2/4F2,180,1,0,6,23,128012,285,1986,0
zpPibCG9r=t1=S3//XgwaBSMGIim,90,1,0,6,18,82076,294,1988,0
LN0PR2jj30jlsTjT6wC7bqRDE9mG,90,0,1,9,19,87941,230,1990,0
mkzFKqk4pBOuL+4h=AhRzyMjDNrM,90,1,1,7,22,117466,620,1994,1
Ro5tQnAHmwsl0l+QuPQDEZ+RHANH,90,0,0,3,21,108784,271,2005,0
z4VaqscNpNW43rf9cQcKy2wiNHSS,90,0,3,3,9,21430,195,1996,0
TON42+RfcIypY=jpJRYQG4hUaE+G,90,1,1,10,25,155737,537,2001,0
7o/A+VskkAMHTxQ0mor+kXYo5V3X,180,1,0,1,20,97869,475,1988,0
kIaCeiwG=juONYCAmHSmdNWPH0zi,180,1,0,3,25,151406,578,1985,0
8f=z5GgOlAt8wkKw/lrM1PCL1MTD,180,0,1,12,13,41217,367,1991,1
Xxx2cs2KYLCL2bFKEactKuu5i6m+,90,0,1,9,26,166621,603,1991,1
9bnzSQNvyBaYi84Ht6Ot9Hf7lvIh,30,0,2,9,14,47592,380,2002,1
5PjWiQVILb3N0OphoEujvUKR3Bxy,180,0,2,3,12,35346,301,2005,0
mFM9GyjYzwnu=UrzgSSKjJrjShxJ,90,0,1,9,15,55494,280,1985,1
CDr5YpFvRJYHazh=YDULlvjCeaPn,180,1,2,13,15,54704,337,2005,1
93iID084Qi57wRv+pje5QMuMqZPr,180,1,0,9,18,78196,385,1994,0
aKPbuXviNUyF41S/ZXwx4CaOrWsT,180,1,0,5,21,110685,572,2001,0
l0g7yvXkgL/V/e2DsCsD3P7NxX1Q,180,1,1,2,25,153892,295,2004,0
de5ID/PFsgIp=CaCEFwxg+=G+3yu,90,1,0,1,20,96918,434,1995,0
yHIm8PYetRS/HvbAoNXzIDUEIiyS,90,1,1,6,22,117049,588,2003,0
J=M0KOnJPRVEQCwvIi9CXBzP8b+w,30,0,2,13,9,20988,242,1986,0
94D5XZn1xZsE9N9xQWDbjcHofxpJ,180,1,0,2,25,155228,371,2002,0
AidMTerj6ICPYvDrdtnDXkt0SLB=,180,1,1,10,25,155641,721,1998,1
xlYyTjnnvs/d5TiXY9QVGBgUo/ML,30,0,0,5,19,89160,486,1998,0
ak8at=eZHx/BcwU9vhOrnXP9J6x2,180,1,1,3,28,188699,785,2003,0
nWj3JmXrcRyYYaE1AfbrsJMil/wQ,90,1,0,10,16,64793,414,1994,0
3R632KwArhn6Z=H/ZNFMn11B9YDq,365,1,0,1,24,140363,457,1990,0
4h49poDXpR6cmZD95vxaIIBzwfoe,30,0,5,9,11,31251,115,2001,1
rR/MdFI8X8N7ae8eN=6sFKYOb1/U,90,0,5,13,7,13297,86,1991,1
d5jTmvKlD4TC1cSDds2Zi86wgh7E,180,1,0,9,27,177485,716,1988,1
oQ8blW1yscx4P1PHhj=aWldwgtjp,90,0,1,7,16,62610,435,2000,1
PayJzXAjF2LoVK=sqAV=8saJEq8E,365,1,0,10,22,117101,640,2002,0
myRbnSjBK5CVCnvrj/msgSI5Vvho,90,0,2,13,15,54435,375,1986,0
tcXL6aZMxqBoRy+Eo/giYJo7guK2,180,1,1,11,28,191110,577,2001,0
ApszXt5r4xZvVdCrK6Lw3RLidZJ1,365,1,1,11,20,98829,413,2003,0
3z1O9j6lGaQs7Mxu8L9Z+L9OtWns,365,1,0,6,19,87165,329,2005,0
fRZ3VnxySRATo561E27mKM2VPzFX,30,1,1,2,14,50155,231,1995,0
NOLoNbv9GzdUBo9J40SyFyLYi=ti,180,1,0,3,18,78065,264,2001,0
i3WKIV00bDVygzdcTKgVVwrjWm+z,30,0,4,10,4,4415,116,1988,1
+0bVI35C0YOqP+I551z4EAWCNpkL,90,1,0,7,14,48919,304,2000,0
J+s8b6zuTawI2=t7S9EO0t0GI2In,30,0,2,7,8,16543,198,1987,1
hafNjWixatrLLWeQ/kRIKlCJF13w,365,1,1,9,19,86975,520,1999,0
+pLdNcuOklM2BLK+7NaLGbV3ETjJ,365,1,0,10,21,109966,569,2002,0
NkUbfpv5O0S9lQQ0ynvLd13cMLED,365,0,0,4,27,178601,534,1995,0
I99hIBr/IXvvDMCCxf0seg4cstu5,30,0,4,2,5,6157,129,1986,0
NST7p03lHE2KNv64BJlyvmWBTfqv,365,1,0,10,26,166259,476,2000,0
FsgnHZpvHK48+awJHyrHYG7CoCIW,30,1,2,1,13,42998,206,1991,0
cViqd40yGxSGSzsoJVAr/JSI2mtX,90,0,1,4,26,165421,632,2003,0
mItgBG+HRbXVXT8NB95yB=8bXKPg,180,0,0,2,17,71705,316,2003,0
BOISq6WQ41spOuSQIo7ag7pX6UEc,180,1,1,4,22,118611,330,1988,0
I0eACDHyHN0vaOdR9fbCAGvXGm4H,90,0,1,7,12,36748,228,1992,1
DuV+0S/+fMaHMBcW3rdtmgNkV=0y,30,0,5,9,10,24967,267,1997,0
cJWEPI3BDRaG+oBEHdfe7CwRPxj1,180,1,2,11,12,34638,359,1987,0
ULQnCmqmg7yigOEecHanwG7+Jf9f,90,1,1,7,26,166761,355,2001,0
rml7=cAu7Kc=qBeh1jLFDKrB0oG8,180,1,0,10,25,151113,506,2001,1
5ydJH/+vio+8h03/86TIxd5Xh8lc,90,1,2,1,20,97884,524,1993,0
jbUr1LMkTaxr8hg1RKrkgewl=8fp,365,1,1,5,21,109487,589,1987,0
zbXC6pLS6skVYG8l3qpLp58tSnYQ,30,1,1,3,14,48353,158,1985,0
JVZK8lPoRjA++yRatOCc=ZJ=inEB,90,0,0,10,12,36474,335,1992,1
Xxm0=4uHNu6W/CQkGV1BK6STJIGU,365,1,0,10,21,106021,384,1987,0
ew68EhtmljCj6Aa2JRca3GOVMZYR,180,0,1,12,20,99731,447,1999,0
Ugks4Vm/0DIImL2y=Q85CHebvOmw,180,1,1,12,21,107357,481,1988,0
hQYDfDmqTIilLTYY4zwkcgDzRAzU,180,1,1,9,25,155644,696,2003,0
d9x+MgnbPyQaYIpyVSHpnW8A8b3H,30,1,0,7,20,99213,585,2000,0
teaxnZGLuGY/g+ihZDx/AehZu=I4,180,1,0,5,27,179966,510,1998,0
z3pbJHKNQv5Wbtv4idW1K/9LIrtP,180,1,1,1,26,164533,276,1998,0
QqSew42EJM8=Sixvf9v/d6ZNrpsK,30,0,3,6,4,4535,105,2000,0
WAj0Ey+1QuMZ=/Vj1R6VOTC7tpGE,180,0,1,2,23,128638,617,1996,0
=SQrXRDi15seodyGpq7vUpIi+hQj,365,0,1,12,23,129945,505,1994,0
=UlIfRdIYCFvmwYQR62qmKPkG/=q,90,0,1,10,20,97341,284,1990,0
hhDl8KH1AO5BsZcH7hprk0fZAFTY,90,1,0,9,27,179050,426,1995,0
qpFhDfbw3pMU4m2zCMyB2aLY199m,180,1,1,7,18,78646,335,1997,0
bFAq7TFF2=OS0jGn7myehAyxbjTJ,30,1,2,13,15,55784,154,1992,0
jkhpHispyEB0bX2l6BmI9I5xX3pl,90,0,0,9,21,106740,569,2003,0
XJEdVU+ddtrITnyGr2jSnm9cLJ9V,90,0,0,6,26,165467,398,1989,0
GjsY2CcgAlI4gAl8DpOtWRDL1S4=,365,1,0,1,27,176887,301,2000,0
h91LsuPIbZ88zYfDWkt9Fl/n25H1,90,1,0,6,22,118735,320,1999,0
DlMCEbUA+Qt=FgzkVT0Jkeml4aIQ,180,1,1,10,26,167116,672,2001,0
8/NUiNyyCVJyrasE6N5zXQx1V7bD,30,1,1,4,18,80818,391,1992,0
==58gj+UO7zo3aIDVccRDXoWXZNL,365,1,0,2,27,180387,292,2005,0
tvrn5GFGy9G=BVT9sDtKBuYP18tF,30,0,3,6,11,29136,206,1995,1
z6X+A3xtDUV486Wzsmc5WcC2GcMI,365,1,0,1,25,154819,706,1987,0
D/SsOTuN6HSICNCn/SETnGOq5oLj,180,1,1,3,25,151219,272,1997,0
ED+llpZb71DjufCtPfRsu+rlSl+Y,30,0,0,7,15,55921,377,1990,0
VAKWAg=UIZSdQloqlyOOVGAzlp62,30,1,0,9,12,34705,180,1985,0
J6FZOI8Ss+8dx=k/d33FmmbKD9Pr,30,0,3,15,10,26310,174,2001,1
MQ/5tI6H02OwAMtKqnqE6iIlfAXG,30,0,2,9,7,12647,121,2002,1
jv5ke/KsYhuwy7fxt3E/nK7fLhV5,30,0,2,3,11,31571,268,2000,1
KDjnio2OrKQSfSNIwiHb9XnMAIoA,90,1,0,4,20,100360,540,1989,0
ug3I4PuCyIGVDQMs1WzP1dX6GiIE,365,1,0,8,18,81826,287,2004,0
C9l+O9BQ+jRoZJF49bADa5+b/Z+5,90,0,2,3,5,6125,58,2001,0
0XDlyyTC+ZMTyukWTnKM3Zc2F+Qz,365,1,0,5,23,131516,539,1988,0
s3p+ig=9ow8JPU1FnsRNWPI+=9/M,180,1,1,4,23,130173,349,1991,0
9CsFtXrgB/R4yZsrgzauu=u97VM+,365,1,1,7,22,121218,390,2004,0
yY0c6ILSBtAV2o9h0MZJzYYTdH7A,90,1,1,2,21,110191,321,1997,1
H0DrRjMzKbHy5N0daqdG66BpvgiX,30,0,3,12,11,30062,270,1999,1
G8SKX/S6c6zQ2qsDgpKq1Biz41Oc,365,1,1,7,22,118877,302,1999,0
ASE18oXJciB8Vh/C7fsvEMe3MbnO,30,0,2,8,9,21313,268,1986,1
MMoWKyLunMv3yWu+W6qNPKpyctMh,30,0,2,12,14,49008,334,1992,0
yOObg/eFD/CMnzHgK3YGfKGp9/O+,180,0,2,11,12,36883,310,2005,0
ctR3yfVwIN/OsJ97hpxS=W=3kurs,180,0,0,1,20,99000,350,2004,0
=VYDZ2pu4P3HDZzR1ArOkTHkJ5Ey,365,0,0,7,18,80360,262,2000,0
qZUReXQELoEF/RFxrVRlrlY=mdg0,90,0,2,1,10,24554,150,1998,1
/rE4gIrJENPu6oekdC+eEb6Pz=Mc,30,0,5,19,7,12000,204,2002,1
oqbPpNpl7tNnoYUChvlVPJKmWBW0,365,1,1,8,24,142392,243,1986,0
