msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
++H2ji6yR76RytMvOruQBdvd8kYumw0BqS+fGxsRCTo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,68,68,460914.8280000001,6778.159235294119,5765.157675096666,22549.069,113.08,1572.0,23.11764705882353,16.244888437634323,1848.0,104.0,28.0,23.0,33.0,2036.0,0.9076620825147348,0.05108055009823183,0,44,248420.61600000004,5645.923090909092,917.0,989.0,1072.0,0.9225746268656716,19,90719.635,4774.7176315789475,4740.28505777031,358.0,18.842105263157894,355.0,19.0,386.0,0.9196891191709845,0.04922279792746114,8,20212.747,2526.593375,86.0,90.0,0.8444444444444444,4,6760.918,1690.2295,29.0,29.0,0.896551724137931,-33490.673000000024,-22153.322545,-3345.4555,0.6333333333333333,0.5714285714285714,0.0,15,28,0,9,4203,293.2028167938932,6.573529411764706,0.8505491645987427
++HYwmBh/zxrF/wAgCF/TCntq5vjc6TpCEFWTz6AzaI=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,77,77,1088101.419,14131.18725974026,10967.842372089588,37494.829,168.36,4799.0,62.324675324675326,44.35575129101713,4029.0,1276.0,243.0,144.0,167.0,5859.0,0.6876600102406554,0.21778460488137907,1,48,655396.6369999999,13654.096604166663,3204.0,2389.0,3720.0,0.6422043010752688,22,288649.223,13120.419227272727,10750.21632966246,1358.0,61.72727272727273,1117.0,221.0,1462.0,0.7640218878248974,0.1511627906976744,10,179760.221,17976.0221,813.0,904.0,0.7853982300884956,4,45433.312999999995,11358.328249999999,210.0,235.0,0.7319148936170212,-39049.09549999994,44961.03385899999,-44446.7975,0.7333333333333333,0.5714285714285714,0.5,1,25,2,7,121,226.73503209001876,5.142857142857143,0.7761444364506415
++HkpIwmbPTq+t3i+MooQ9/drezFo16ceqlBo15pKBo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,8,1,30,21,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++IU7zZpfAGO1qdHBDkHlI+6UzjMMpd/JiaY87ykRyo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,32,32,93815.094,2931.7216875,1121.9767807994913,5469.199,1088.0,316.0,9.875,1.3380293646423316,402.0,32.0,13.0,10.0,18.0,475.0,0.8463157894736842,0.06736842105263158,18,26,74345.712,2859.4504615384617,259.0,320.0,374.0,0.8556149732620321,7,21559.074,3079.8677142857146,1202.6118650444005,74.0,10.571428571428571,95.0,7.0,107.0,0.8878504672897196,0.06542056074766354,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-15613.782,-10068.087558000001,0.0,0.23333333333333334,0.0,0.0,1,25,2,7,2043,296.8832088607595,9.28125,0.3827023504936607
++IfZCXYRIiNalGnmbcGW96v6kAwqQO51Sr7dlhIV34=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,23,1,30,5,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,33,33,149693.701,4536.172757575758,5416.82034410908,20799.876,204.0,620.0,18.78787878787879,22.129953648502035,453.0,152.0,57.0,51.0,105.0,818.0,0.5537897310513448,0.18581907090464547,0,26,129033.421,4962.8238846153845,553.0,389.0,712.0,0.5463483146067416,11,71294.713,6481.337545454546,6720.978049440965,322.0,29.272727272727273,200.0,83.0,395.0,0.5063291139240507,0.21012658227848102,4,38353.63799999999,9588.409499999998,186.0,219.0,0.45662100456621,2,18168.672,9084.336,75.0,91.0,0.4835164835164835,6778.002500000002,5059.007028999986,-1008.1469999999972,0.36666666666666664,0.2857142857142857,0.0,1,25,2,7,542,241.44145322580644,6.0,1.1941388993755966
++IjWFeERbYk9tNN+E1uleDRE9YBTRm8LTPwhwCyVIQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,12,1,30,18,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,85,85,974535.464,11465.123105882354,7580.678988130766,31866.03,108.663,3758.0,44.21176470588235,26.35702405596722,4028.0,570.0,89.0,56.0,52.0,4795.0,0.8400417101147029,0.11887382690302398,0,57,682567.207,11974.863280701755,2627.0,2838.0,3370.0,0.8421364985163204,29,371449.49,12808.603103448275,7487.373436507101,1366.0,47.10344827586207,1546.0,282.0,1908.0,0.810272536687631,0.14779874213836477,15,194315.827,12954.388466666665,695.0,994.0,0.8108651911468813,8,81000.69,10125.08625,297.0,428.0,0.794392523364486,30165.886499999964,20848.915169999993,-16157.223499999993,0.9666666666666667,1.1428571428571428,0.0,10,25,1,4,338,259.32290154337414,5.258823529411765,0.6611947310222412
++IjleA6pVExACeYOj1kyyE1MNGt5vVTAX94T2VNasE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,28,1,30,1,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,60,60,250598.577,4176.6429499999995,3477.809913860238,16710.68,92.554,647.0,10.783333333333333,7.206615761539065,1019.0,110.0,45.0,31.0,50.0,1255.0,0.8119521912350598,0.08764940239043825,0,38,157293.932,4139.314,394.0,638.0,793.0,0.8045397225725095,21,89210.251,4248.10719047619,3125.2678140354888,229.0,10.904761904761905,367.0,22.0,437.0,0.8398169336384439,0.05034324942791762,8,33529.373,4191.171625,79.0,166.0,0.8795180722891566,6,24196.371,4032.7284999999997,59.0,122.0,0.8688524590163934,10563.285000000003,-8131.8142170000065,7431.684499999999,0.7,0.8571428571428571,0.0,14,26,0,7,1815,387.32392117465224,4.95,0.8326806853001975
++IxovkW4tXLpisEUztIK3Afixc+d2wYl2khF86aLGo=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
++JGYktWmyC4C/EUf+Q8aLOWtzX063tsvgqJUIyLTkE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,3,1,30,25,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,12,12,19864.622,1655.3851666666667,2021.4051914197455,6773.886,32.264,171.0,14.25,17.60229840364346,54.0,94.0,14.0,9.0,13.0,184.0,0.29347826086956524,0.5108695652173914,18,7,13053.964999999998,1864.8521428571426,103.0,39.0,111.0,0.35135135135135137,3,3186.199,1062.0663333333334,1561.240389733219,28.0,9.333333333333334,9.0,14.0,29.0,0.3103448275862069,0.4827586206896552,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3340.783499999999,-1487.9549330000002,0.0,0.1,0.0,0.0,8,19,0,7,584,116.16738011695907,24.75,1.2211086773781523
++Jb6VCdI1Xil6gRxVfr/qdnhbSYLD85Ox8i/AN1RP4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,4,1,30,24,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,62,62,224090.623,3614.364887096774,4179.452455840986,19188.128,10.893,948.0,15.290322580645162,16.013710413446073,817.0,265.0,49.0,48.0,90.0,1269.0,0.6438140267927502,0.20882584712371946,0,43,181061.91299999997,4210.742162790697,743.0,652.0,1000.0,0.652,18,50113.488999999994,2784.082722222222,3126.588519917004,219.0,12.166666666666666,203.0,59.0,298.0,0.6812080536912751,0.19798657718120805,8,24622.949000000004,3077.8686250000005,110.0,147.0,0.6258503401360545,4,21197.225,5299.30625,89.0,123.0,0.6341463414634146,-40417.46749999999,1219.9496370000052,8885.750499999996,0.6,0.5714285714285714,0.0,1,25,2,7,1194,236.38251371308016,4.790322580645161,1.1563449143614597
++Jgz/7glh4OFgjoBC9t1zIrRCogvp8P7wYf2jpsir4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,18,1,30,9,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,66,66,987371.0210000002,14960.166984848487,12511.653495737837,38547.222,122.384,3975.0,60.22727272727273,46.6551326072641,3563.0,439.0,87.0,69.0,190.0,4348.0,0.8194572217111316,0.10096596136154554,0,40,656811.5009999999,16420.287525,2720.0,2345.0,2917.0,0.8039081247857388,24,510003.06299999997,21250.127624999997,12768.964677546352,2057.0,85.70833333333333,1890.0,180.0,2187.0,0.8641975308641975,0.0823045267489712,12,301110.509,25092.542416666667,1229.0,1283.0,0.8838659392049883,8,198396.08100000003,24799.510125000004,807.0,840.0,0.888095238095238,181597.3125,62939.07857900002,47840.826500000025,0.8,1.1428571428571428,0.0,15,25,2,9,975,248.3952254088051,6.7727272727272725,0.8363311391115834
++KQtWGpkHPWXQ3lfvW3MzlrBwLKMZJz7IhU43xt09I=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,11,1,30,17,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,53,53,193939.712,3659.239849056604,4449.010957883359,23620.419,179.775,830.0,15.660377358490566,17.262613444429125,702.0,134.0,44.0,24.0,23.0,927.0,0.7572815533980582,0.14455231930960086,0,37,147448.931,3985.1062432432436,630.0,543.0,706.0,0.7691218130311614,17,73195.751,4305.632411764706,4483.541308386878,335.0,19.705882352941178,265.0,78.0,372.0,0.7123655913978495,0.20967741935483872,5,13067.361,2613.4722,91.0,98.0,0.46938775510204084,3,11518.054,3839.3513333333335,84.0,91.0,0.45054945054945056,-528.7145000000019,-21115.054717000003,4984.3735,0.5666666666666667,0.42857142857142855,0.0,1,25,2,7,438,233.66230361445784,5.60377358490566,1.2158292818740395
++KbErD/TJoTzWzoMQzvaHHnRPE5GZLjXR2YbfbJ+ow=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,68,68,727808.6700000002,10703.06867647059,6253.359469739191,31604.946,533.473,3319.0,48.80882352941177,30.994586601457666,2624.0,753.0,161.0,75.0,105.0,3718.0,0.7057557826788596,0.20252824098977945,3,44,503741.05499999993,11448.66034090909,2141.0,1865.0,2388.0,0.7809882747068677,21,198929.62699999995,9472.839380952379,4807.252957335681,765.0,36.42857142857143,746.0,79.0,884.0,0.8438914027149321,0.08936651583710407,11,122505.924,11136.90218181818,458.0,545.0,0.8532110091743119,5,47375.851,9475.1702,186.0,219.0,0.8493150684931506,-52940.90050000002,29605.788191000014,-13877.110999999997,0.7,0.7142857142857143,0.0,1,25,2,7,1451,219.28552877372707,6.573529411764706,0.5842585578738227
++L+G2jsvbkHMHlwvb2KQiRLAvB4VyEfjVJTUrs5auE=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,12,0,30,18,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,0,0.0,0.0,82,82,711017.3660000002,8670.94348780488,5434.396808019555,21681.725,740.646,2738.0,33.390243902439025,20.8733725454527,2680.0,441.0,105.0,56.0,107.0,3389.0,0.7907937444673945,0.13012688108586604,0,54,468454.16,8675.077037037037,1819.0,1785.0,2207.0,0.8087902129587675,27,210277.575,7788.058333333333,5730.112516674412,801.0,29.666666666666668,801.0,92.0,968.0,0.8274793388429752,0.09504132231404959,15,97098.948,6473.2632,364.0,439.0,0.8382687927107062,8,51826.628,6478.3285,205.0,242.0,0.8264462809917356,-23949.504999999976,-1100.679525000014,3277.153999999995,0.9,1.1428571428571428,0.0,5,20,0,9,1498,259.6849401022645,5.451219512195122,0.626736504010513
++LEgyw4z5zuPu61SoBhMicDimkV+A9kPbcMaQgC/7c=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,9,1,30,19,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,10,10,12477.422999999999,1247.7423,1041.787849046484,3209.918,251.321,61.0,6.1,4.794672969962487,35.0,11.0,4.0,7.0,6.0,63.0,0.5555555555555556,0.1746031746031746,1,7,9883.84,1411.9771428571428,50.0,28.0,50.0,0.56,2,6024.777,3012.3885,279.3488978687764,26.0,13.0,20.0,2.0,26.0,0.7692307692307693,0.07692307692307693,1,3209.918,3209.918,16.0,16.0,0.625,1,3209.918,3209.918,16.0,16.0,0.625,1082.857,396.34714099999974,1604.959,0.06666666666666667,0.14285714285714285,0.0,1,25,2,7,689,204.54791803278687,29.7,0.8349383114177377
++Ll4H/bT6Iiq/+0xcVwubXnuf0XR0MWVh2AnHAgxa8=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,17,0,30,13,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,72,72,477868.7410000001,6637.065847222224,5088.6618681227765,20281.891,278.086,2105.0,29.23611111111111,24.683057458682203,1910.0,536.0,107.0,70.0,70.0,2693.0,0.7092461938358707,0.19903453397697735,0,48,332433.086,6925.689291666667,1622.0,1327.0,1954.0,0.6791197543500512,24,157465.176,6561.049,4617.5739857347735,837.0,34.875,627.0,317.0,1034.0,0.6063829787234043,0.3065764023210832,13,101692.02299999999,7822.463307692306,577.0,679.0,0.5979381443298969,7,69462.97099999999,9923.28157142857,410.0,483.0,0.5755693581780539,-8751.366999999998,28155.785807999986,18616.959499999997,0.8,1.0,0.0,1,31,1,3,885,227.0160289786224,6.208333333333333,0.7667035381685278
++M4G6SSlhINyHbCMt5KVjPdbDAZkaJ0a51FF8lGr04=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,11,1,30,17,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,42,42,475339.26499999996,11317.601547619046,8556.520181288803,31055.63,196.0,1512.0,36.0,25.472127282437228,2085.0,31.0,12.0,9.0,10.0,2147.0,0.9711224965067536,0.014438751746623195,4,26,313983.4,12076.284615384617,892.0,1360.0,1405.0,0.9679715302491103,15,191050.87300000002,12736.724866666667,7970.588004607285,597.0,39.8,883.0,18.0,917.0,0.9629225736095965,0.019629225736095966,8,117675.463,14709.432875,324.0,566.0,0.9787985865724381,4,43590.333000000006,10897.583250000001,147.0,205.0,0.9658536585365853,34059.17300000001,28454.705308999983,-15247.398499999996,0.5,0.5714285714285714,0.0,1,25,2,7,469,314.3778207671957,7.071428571428571,0.7560365281713678
++MMk1iSQdA3R+Oc167i7hu53ttFvz57mIKEKvdrmLM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,15,1,30,15,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,0,0.0,0.0,0,0.0,0.0,34,34,154401.66,4541.2252941176475,4423.825696393568,17744.223,215.852,561.0,16.5,15.525638619569069,617.0,31.0,8.0,5.0,5.0,666.0,0.9264264264264265,0.046546546546546545,0,25,102535.84700000001,4101.4338800000005,355.0,418.0,459.0,0.9106753812636166,13,52959.641,4073.8185384615385,5594.938469547567,172.0,13.23076923076923,214.0,18.0,238.0,0.8991596638655462,0.07563025210084033,5,36272.767,7254.5534,119.0,162.0,0.9074074074074074,5,36272.767,7254.5534,119.0,162.0,0.9074074074074074,1691.7174999999988,11540.614652999997,18136.3835,0.43333333333333335,0.7142857142857143,0.0,1,25,2,7,2298,275.22577540106954,11.382352941176471,0.9741480349199698
++MRn/eFl4FPB8NdhvT9LyZXvtF8K48qS8lizaT2WDM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,69,69,775374.017,11237.304594202898,8341.851336370539,37242.663,231.63,2982.0,43.21739130434783,33.65782382833648,2550.0,251.0,163.0,105.0,268.0,3337.0,0.7641594246329038,0.07521726101288582,0,47,522172.33900000004,11110.049765957448,2084.0,1624.0,2302.0,0.7054735013032146,22,269005.90599999996,12227.54118181818,8563.292218646431,1118.0,50.81818181818182,739.0,131.0,1239.0,0.5964487489911219,0.10573042776432606,12,175074.23299999998,14589.519416666664,650.0,719.0,0.6522948539638387,7,113633.07500000001,16233.29642857143,435.0,470.0,0.676595744680851,7919.736499999941,49448.474897999986,26095.958500000022,0.7333333333333333,1.0,0.0,1,25,2,7,387,260.01811435278336,4.304347826086956,0.7423356078355243
++MmHRz6ok4tqXqk0zi4R5LERBMnKCtkC09Op7t6pWM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,4,1,30,24,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,45,45,217596.163,4835.470288888889,4882.1718857097885,25548.903,9.256,438.0,9.733333333333333,9.183483197369267,871.0,140.0,43.0,26.0,14.0,1094.0,0.7961608775137111,0.12797074954296161,0,26,84082.10800000001,3233.927230769231,156.0,330.0,419.0,0.7875894988066826,11,29150.545000000002,2650.0495454545458,2709.9131523190317,52.0,4.7272727272727275,122.0,7.0,136.0,0.8970588235294118,0.051470588235294115,4,10641.081,2660.27025,20.0,47.0,0.9361702127659575,3,7703.957,2567.985666666667,17.0,35.0,0.9142857142857143,-12890.509000000002,-2972.2235150000015,2383.4165000000003,0.36666666666666664,0.42857142857142855,0.0,1,25,1,7,341,496.79489269406395,9.933333333333334,1.009658129205801
++MnDqCDr231cqVRZL0imPFmejZgXWdiAkYCxESaLyE=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,46,1,30,-15,1,0.0,1.0,99.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,18,20829.438,1157.1909999999998,486.7096516189697,1895.982,106.041,107.0,5.944444444444445,2.235337116889484,67.0,32.0,7.0,8.0,9.0,123.0,0.5447154471544715,0.2601626016260163,2,12,12987.919,1082.3265833333332,65.0,42.0,79.0,0.5316455696202531,6,5043.51,840.585,604.0839842124602,25.0,4.166666666666667,12.0,15.0,35.0,0.34285714285714286,0.42857142857142855,4,4287.58,1071.895,18.0,26.0,0.38461538461538464,2,2822.2929999999997,1411.1464999999998,11.0,17.0,0.35294117647058826,-1450.4494999999997,1932.2608299999997,678.5029999999997,0.2,0.2857142857142857,-0.5,1,25,2,7,107,194.66764485981307,11.0,0.4205957803154102
++MudIvjB4P6fsqTIp5lB1WV4p5vm9hEg2C7oTqfJP8=,0,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,1,0,30,29,1,0.0,0.0,149.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,1,0.0,149.0,71,71,361398.626,5090.121492957746,3957.233362704281,19320.737,66.671,1330.0,18.732394366197184,14.042748760714167,1542.0,127.0,39.0,18.0,15.0,1741.0,0.8856978747846066,0.07294658242389432,1,46,190959.77099999998,4151.299369565217,789.0,790.0,910.0,0.8681318681318682,25,87300.911,3492.03644,3216.4798986714513,365.0,14.6,341.0,35.0,396.0,0.8611111111111112,0.08838383838383838,14,53149.216,3796.3725714285715,218.0,244.0,0.8442622950819673,7,21133.414,3019.059142857143,80.0,97.0,0.8556701030927835,-8178.974499999997,12379.690563000004,-5441.1939999999995,0.8333333333333334,1.0,0.5,1,25,2,4,379,271.7282902255639,2.0985915492957745,0.7774339705209724
++N9C3T2DFC2uRZ9LYOJW0KSq1sG++54neJYETDmkkI=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,5,0,30,25,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,1,0.0,149.0,89,89,1159665.875,13029.953651685393,8336.208587863539,36628.868,238.0,4522.0,50.80898876404494,36.57895458161651,4005.0,2915.0,501.0,350.0,388.0,8159.0,0.4908689790415492,0.35727417575683296,0,59,564991.403,9576.125474576273,2014.0,1977.0,3671.0,0.5385453554889675,29,230724.602,7956.02075862069,6686.275027572312,711.0,24.517241379310345,846.0,353.0,1390.0,0.6086330935251798,0.2539568345323741,13,101045.723,7772.747923076923,271.0,505.0,0.7683168316831683,6,72738.728,12123.121333333334,148.0,350.0,0.8228571428571428,-51771.09950000001,-6702.666134000014,22215.866500000004,0.9666666666666667,0.8571428571428571,0.0,5,29,0,3,846,256.4497733303848,5.022471910112359,0.6397726968725841
++NdP5GS9hxpyOaig+eMIWJ1gw8VmC85qTsEG5YMs+w=,0,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,61,459313.39699999994,7529.72781967213,7638.261636705351,29555.207,4.878,1883.0,30.868852459016395,30.3383560364522,1627.0,283.0,67.0,32.0,137.0,2146.0,0.7581547064305685,0.13187325256290774,0,40,365734.65199999994,9143.366299999998,1507.0,1303.0,1652.0,0.7887409200968523,23,292056.626,12698.114173913043,8432.917351756216,1164.0,50.608695652173914,1046.0,110.0,1287.0,0.8127428127428128,0.08547008547008547,14,212038.897,15145.6355,879.0,931.0,0.8055853920515574,7,100371.432,14338.776,446.0,468.0,0.7307692307692307,109189.30000000002,75648.452658,-5648.016499999998,0.7666666666666667,1.0,0.0,6,21,1,3,736,243.92639245884223,0.0,1.0144140425301518
++NvYbtVD+fgVuflK0hgYV/Y1WA2aYbmmRbCGAQkdPU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,26,26,112604.606,4330.946384615385,2743.2858858633904,11298.479,198.187,1012.0,38.92307692307692,27.227813833538786,379.0,690.0,77.0,39.0,27.0,1212.0,0.3127062706270627,0.5693069306930693,3,22,104120.07400000001,4732.730636363637,950.0,352.0,1150.0,0.3060869565217391,13,67412.217,5185.555153846154,2949.343134876556,621.0,47.76923076923077,217.0,428.0,742.0,0.29245283018867924,0.5768194070080862,7,43626.388,6232.341142857143,313.0,380.0,0.41842105263157897,4,26112.514999999996,6528.128749999999,177.0,221.0,0.4072398190045249,15352.18,12144.882660999996,4299.320999999996,0.43333333333333335,0.5714285714285714,0.0,1,25,2,7,208,111.26937351778656,11.423076923076923,0.6334148803153589
++NxexFf+dz2uTg/gk+g/tpJNZnixN2plr76Z375pt8=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6,57,0,7,489,0.0,0.0,0.0
