msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
ZbsqkdcwYY1PMUVz+al16NqWCt1UXB1yTMaePhOr0Yk=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,23,1,30,5,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,15,15,83966.044,5597.736266666666,7248.386391694514,24898.719,259.03,245.0,16.333333333333332,21.144626695575358,293.0,22.0,8.0,3.0,11.0,337.0,0.8694362017804155,0.06528189910979229,5,13,81763.62400000001,6289.50953846154,240.0,286.0,328.0,0.8719512195121951,8,41190.704000000005,5148.838000000001,6432.325327706504,90.0,11.25,145.0,3.0,154.0,0.9415584415584416,0.01948051948051948,2,4132.565,2066.2825,16.0,16.0,1.0,2,4132.565,2066.2825,16.0,16.0,1.0,308.8919999999998,-15103.493768000004,2066.2825,0.26666666666666666,0.2857142857142857,0.0,1,25,2,7,206,342.7185469387755,13.2,1.2948781518802734
gsjgzqUeL4DkyTNnNmHn+iQioUzU7cdHHAz8pq5gmSQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,17,1,30,11,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,14,14,21112.737999999998,1508.052714285714,1493.9718890946854,4785.334,0.026,107.0,7.642857142857143,8.49983839536098,80.0,57.0,5.0,4.0,2.0,148.0,0.5405405405405406,0.38513513513513514,0,12,19926.403,1660.5335833333331,98.0,77.0,139.0,0.5539568345323741,4,7153.089,1788.27225,1209.4048884310484,38.0,9.5,28.0,9.0,39.0,0.717948717948718,0.23076923076923078,2,4437.459,2218.7295,21.0,21.0,0.8095238095238095,1,2366.779,2366.779,11.0,11.0,0.8181818181818182,-2810.1124999999993,1096.9664369999996,148.04950000000008,0.13333333333333333,0.14285714285714285,0.0,1,25,2,7,1323,197.31530841121494,21.214285714285715,0.990662909155866
qe8WmpMBdZwCf+Od7/858FH+/irKbo3/PjL/VCKsjoU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,15,15,147537.747,9835.8498,7235.140409998366,29273.222,185.295,430.0,28.666666666666668,19.95948276837234,536.0,55.0,7.0,6.0,5.0,609.0,0.8801313628899836,0.090311986863711,2,3,22573.507999999998,7524.502666666666,88.0,82.0,91.0,0.9010989010989011,3,22573.507999999998,7524.502666666666,2584.5614733571983,88.0,29.333333333333332,82.0,6.0,91.0,0.9010989010989011,0.06593406593406594,3,22573.507999999998,7524.502666666666,88.0,91.0,0.9010989010989011,1,4818.776,4818.776,19.0,19.0,0.9473684210526315,11286.753999999999,12031.679763999999,-6467.977999999999,0.1,0.14285714285714285,0.0,1,25,2,7,367,343.11103953488373,19.8,0.735588744960132
+ydXEfzoE8o/ntxIl+BoZ6Fzmq22AaxydOXYF5dNaXI=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,23,1,30,5,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,38,38,144584.216,3804.847789473684,3971.1084347835745,17053.864,303.671,891.0,23.44736842105263,21.097838199005324,451.0,310.0,130.0,41.0,19.0,951.0,0.47423764458464773,0.32597266035751843,0,33,123804.85500000001,3751.662272727273,792.0,363.0,848.0,0.42806603773584906,17,39126.27100000001,2301.545352941177,1761.1815021082416,235.0,13.823529411764707,114.0,69.0,255.0,0.4470588235294118,0.27058823529411763,10,23557.287999999997,2355.7288,164.0,178.0,0.33146067415730335,4,6783.938999999999,1695.9847499999998,39.0,39.0,0.5128205128205128,-22776.156499999997,5285.319442999993,-4994.704999999999,0.5666666666666667,0.5714285714285714,0.0,1,25,2,7,206,162.27184736251402,5.2105263157894735,1.043697055574696
rtKjBFbPfwl0kSwqFpIQCnCmwOx8cmnPS3+93jH++tI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,23,1,30,8,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,33,0,3,1673,0.0,0.0,0.0
SVmNTQSgCnalHd/hGmkIJDzOktKueVPhAHk9tikq+Uo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,16,1,30,12,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,18,18,132571.825,7365.101388888889,9299.861108770761,35897.257,266.057,450.0,25.0,23.108440016582687,587.0,50.0,10.0,14.0,5.0,666.0,0.8813813813813813,0.07507507507507508,0,11,122983.812,11180.346545454546,399.0,543.0,612.0,0.8872549019607843,10,121974.40300000002,12197.440300000002,10226.655315170341,394.0,39.4,538.0,41.0,607.0,0.886326194398682,0.06754530477759473,5,47120.437000000005,9424.0874,178.0,225.0,0.9022222222222223,2,27325.923000000003,13662.961500000001,96.0,132.0,0.8787878787878788,60482.49700000002,-9841.609201000007,3765.7045,0.3333333333333333,0.2857142857142857,0.0,5,33,0,9,3788,294.6040555555556,24.833333333333332,1.2626928833322895
4RikEUixIEzJ1b361I+9J0/vaJBDAVsZg16Wn0VWiCo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,45,45,351343.048,7807.623288888889,7774.507402587126,38855.99,37.965,1459.0,32.422222222222224,28.735857303193423,1176.0,424.0,112.0,84.0,93.0,1889.0,0.6225516146109052,0.22445738485971414,0,44,350067.06100000005,7956.069568181819,1454.0,1170.0,1879.0,0.6226716338477913,22,225802.04900000003,10263.729500000001,8707.864291031596,972.0,44.18181818181818,739.0,268.0,1200.0,0.6158333333333333,0.22333333333333333,13,176132.33299999998,13548.641,692.0,893.0,0.6539753639417694,8,98461.681,12307.710125,396.0,507.0,0.6252465483234714,50768.518500000006,70682.77611699997,10395.514500000005,0.7333333333333333,1.1428571428571428,0.0,1,25,2,7,73,240.81086223440713,6.6,0.9957585189402145
ILG2P8an4wVZengnZlyR8c+t+JmA2oZo0EDp8p0es0A=,0,2017-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30,30,0.0,0.0,0,0,90,0,30,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,30,39534.89,1317.8296666666668,901.3535525144215,2750.278,1.01,284.0,9.466666666666667,7.837721930348848,145.0,115.0,24.0,9.0,14.0,307.0,0.4723127035830619,0.3745928338762215,10,16,20646.776,1290.4235,173.0,71.0,182.0,0.3901098901098901,8,11446.240000000002,1430.7800000000002,990.5619959065085,94.0,11.75,40.0,43.0,101.0,0.39603960396039606,0.42574257425742573,3,4193.461,1397.8203333333333,24.0,27.0,0.5185185185185185,0,0.0,0.0,0.0,0.0,0.0,1122.8520000000008,-1151.9330800000007,-2096.7305,0.26666666666666666,0.0,0.0,15,25,2,4,414,139.20735915492958,0.0,0.683968175336586
XEqYpCCJZC0XxHZLFF/m4qTdzakTnijRE96wPgZyoPc=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,27,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,49,49,99435.878,2029.3036326530612,1562.431376511644,8696.55,208.431,392.0,8.0,4.958158260214505,381.0,43.0,5.0,2.0,3.0,434.0,0.8778801843317973,0.09907834101382489,0,30,58130.445,1937.6815,246.0,218.0,263.0,0.8288973384030418,14,31251.109000000004,2232.222071428572,1207.7163900283663,115.0,8.214285714285714,111.0,13.0,128.0,0.8671875,0.1015625,7,18026.089,2575.1555714285714,66.0,76.0,0.8157894736842105,1,1601.833,1601.833,6.0,6.0,1.0,2185.886500000004,3431.8210969999964,-7411.211499999999,0.4666666666666667,0.14285714285714285,0.0,4,28,0,3,1839,253.66295408163265,9.122448979591837,0.7699347457772793
iarm4AF5EK4P7IRcEfb7d6OiE8kdoCBwT9H7uxKZ+WM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,26,1,30,6,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,76,76,97235.907,1279.4198289473686,586.6869234470776,3268.089,84.402,743.0,9.776315789473685,7.714227002468493,337.0,368.0,43.0,27.0,16.0,791.0,0.42604298356510745,0.46523388116308473,1,49,61915.363,1263.5788367346938,487.0,212.0,529.0,0.4007561436672968,25,29526.973,1181.0789200000002,551.7112033425278,238.0,9.52,103.0,111.0,245.0,0.4204081632653061,0.4530612244897959,13,15763.128999999999,1212.5483846153845,143.0,148.0,0.3581081081081081,6,7350.935,1225.1558333333335,75.0,78.0,0.2948717948717949,-1430.708499999997,1974.032608999998,-530.6294999999991,0.8333333333333334,0.8571428571428571,0.0,13,37,1,9,2111,130.86932301480485,5.881578947368421,0.4585570038646103
lTux6Ygv4fqayOsngiKHdVOzQSShbV2J0q3hYHDDH94=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,3,1,30,25,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,73,73,438228.3940000001,6003.128684931508,4766.144063770088,27423.861,1.074,1905.0,26.095890410958905,19.775942443873035,1522.0,856.0,96.0,66.0,75.0,2615.0,0.5820267686424474,0.32734225621414914,1,50,247028.07799999998,4940.561559999999,1415.0,849.0,1683.0,0.5044563279857398,23,102558.799,4459.078217391304,4187.613601347094,451.0,19.608695652173914,368.0,145.0,567.0,0.6490299823633157,0.25573192239858905,13,55811.344,4293.180307692308,231.0,298.0,0.6879194630872483,7,38446.484,5492.354857142856,145.0,202.0,0.7029702970297029,-20955.23999999999,7916.384866999993,10540.811999999998,0.7666666666666667,1.0,0.0,4,26,0,9,732,230.0411517060368,6.123287671232877,0.7939433441987703
PK+2damGcDiX+S4Yp+dqdF6N+UO/tHqEyaH5G8Evcfw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,7,1,30,20,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,90,90,531221.4139999999,5902.460155555555,4129.598259543981,18323.987,55.457,2098.0,23.31111111111111,14.789644452157175,1987.0,169.0,87.0,83.0,71.0,2397.0,0.8289528577388402,0.07050479766374634,0,60,356024.25899999996,5933.737649999999,1403.0,1336.0,1616.0,0.8267326732673267,31,147495.87399999998,4757.931419354838,4016.468325825146,564.0,18.193548387096776,554.0,38.0,662.0,0.8368580060422961,0.05740181268882175,15,81440.659,5429.377266666666,290.0,357.0,0.8683473389355743,8,47646.409,5955.801125,178.0,213.0,0.8732394366197183,-30516.2555,12560.085842,6926.0795,1.0333333333333334,1.1428571428571428,0.0,13,25,2,9,1178,253.2037244995233,4.966666666666667,0.6996401755727384
Jn3+MABv+PCaD2q0xT0/fW3BNkzGuGnBDj6SzjlzkDE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,11,1,30,17,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,39,39,194646.92899999997,4990.946897435897,3849.9578040670835,15870.166,33.003,741.0,19.0,14.207114600197954,790.0,32.0,12.0,8.0,13.0,855.0,0.9239766081871345,0.03742690058479532,2,23,127760.273,5554.794478260869,492.0,525.0,563.0,0.9325044404973357,10,61601.687,6160.1687,3110.2612624250737,248.0,24.8,245.0,14.0,270.0,0.9074074074074074,0.05185185185185185,4,30681.872000000003,7670.468000000001,123.0,134.0,0.9253731343283582,1,10821.0,10821.0,42.0,42.0,1.0,-2278.4495000000024,1913.8841710000015,-4519.9360000000015,0.3333333333333333,0.14285714285714285,0.0,1,25,2,7,408,262.6814156545209,7.615384615384615,0.7713882522062101
tJKD3gqrbsqI/h5iOOB+Qt/ubc0iBJKLhd5jH06AfVI=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,31,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,42,42,109297.83500000002,2602.329404761905,2734.112934410792,11636.295,284.421,397.0,9.452380952380953,10.044297935747794,362.0,114.0,56.0,15.0,20.0,567.0,0.6384479717813051,0.20105820105820105,0,29,76073.538,2623.225448275862,278.0,249.0,400.0,0.6225,18,29040.206,1613.3447777777776,1094.327911496773,152.0,8.444444444444445,84.0,58.0,192.0,0.4375,0.3020833333333333,9,16084.789999999999,1787.1988888888889,105.0,118.0,0.3389830508474576,6,11559.585,1926.5974999999999,85.0,91.0,0.26373626373626374,-8996.563000000002,2523.013798,3517.1899999999996,0.6,0.8571428571428571,0.5,6,23,1,9,1099,275.30940806045345,14.19047619047619,1.0506406027644852
7HeubqEQgEBETsYLLMbUb3T4ZOLBNk54mjNkmivumRw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,26,1,30,1,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,75,75,348426.797,4645.6906266666665,3717.052644944927,19734.042,37.079,2956.0,39.413333333333334,25.36229023108453,1356.0,1891.0,172.0,97.0,59.0,3575.0,0.3793006993006993,0.5289510489510489,1,54,261566.233,4843.81912962963,2293.0,1023.0,2779.0,0.36811802806765026,28,108673.68,3881.202857142857,2582.1004268394695,1042.0,37.214285714285715,424.0,722.0,1242.0,0.3413848631239936,0.5813204508856683,13,52415.342,4031.9493846153846,492.0,608.0,0.3355263157894737,6,23259.592,3876.5986666666668,229.0,277.0,0.33574007220216606,-22109.43650000001,1664.7334399999963,-2948.078999999998,0.9333333333333333,0.8571428571428571,0.0,13,28,1,3,819,117.87104093369419,5.96,0.8001076575372288
e1XRyG+rPrXU8mRgVBRGCoOx7gV529Tn/IL7xbdkego=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,8,1,30,20,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
pzdP+fJ9UT+sG++ErbLvQ2hDWfsP9IMWnyZ8ApJOjp4=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,1,1,30,28,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,1,0.0,129.0,89,89,433767.72900000005,4873.794707865169,2701.1255973185266,11822.592,186.456,1342.0,15.07865168539326,8.99523196818121,1684.0,383.0,81.0,49.0,78.0,2275.0,0.7402197802197802,0.16835164835164834,0,59,338233.38400000014,5732.769220338985,995.0,1244.0,1720.0,0.7232558139534884,29,176956.815,6101.959137931035,2701.239688679675,512.0,17.655172413793103,608.0,183.0,887.0,0.685456595264938,0.20631341600901917,13,64455.922999999995,4958.147923076923,172.0,362.0,0.6574585635359116,6,18391.489,3065.2481666666667,61.0,96.0,0.8125,7840.122999999934,-18182.909605000008,-13836.472499999996,0.9666666666666667,0.8571428571428571,0.0,1,25,2,7,2241,323.2248353204173,4.348314606741573,0.5542140691645341
sKk6Aa1FWRjfSc5Nr/uXgLBzIU4is/wNNCZCdkHtJWw=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,68,68,325535.44800000003,4787.286,3955.991162492607,19196.752,513.044,1316.0,19.352941176470587,16.18619709181238,1203.0,300.0,77.0,63.0,77.0,1720.0,0.6994186046511628,0.1744186046511628,1,45,183257.128,4072.380622222222,729.0,677.0,987.0,0.6859169199594731,19,78298.268,4120.96147368421,3530.3135333953833,282.0,14.842105263157896,292.0,74.0,412.0,0.7087378640776699,0.1796116504854369,10,47207.168000000005,4720.7168,183.0,261.0,0.6475095785440613,6,24721.455,4120.2425,98.0,142.0,0.6338028169014085,-13330.296000000002,10641.876844000006,1117.8709999999992,0.6333333333333333,0.8571428571428571,0.5,1,25,2,7,183,247.36736170212768,8.764705882352942,0.8263536296959503
7/AK3GVLqvmsXecupb2ajbKbVuXcBpc254i+JY9wJIM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,2,7,600,0.0,0.0,0.0
0/fKuwmoql/pdzMZN1sEm+mv+WfHWOIfqW9UpWel5gk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,6,1,30,21,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,90,90,2312872.558,25698.58397777778,9371.382016116586,45162.392,3018.076,6761.0,75.12222222222222,35.23208056053772,9101.0,230.0,128.0,92.0,81.0,9632.0,0.9448712624584718,0.02387873754152824,0,60,1468917.344,24481.955733333332,4020.0,5822.0,6100.0,0.9544262295081967,31,733629.553,23665.469451612902,8724.821182046357,2323.0,74.93548387096774,2900.0,57.0,3026.0,0.9583608724388631,0.018836748182419035,15,368128.84500000003,24541.923000000003,1147.0,1526.0,0.9606815203145478,8,210757.6,26344.7,665.0,869.0,0.9585730724971231,-829.1190000000643,25523.84374900005,26693.17749999999,1.0333333333333334,1.1428571428571428,0.0,10,25,2,3,1174,342.09030587191245,4.966666666666667,0.36466530701536937
E47b/mwEYgYl/WamFZHkjuaZucsZH8197bmxVI4gqWQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,24,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,58,58,530482.531,9146.250534482759,7770.676333234613,32139.637,3.19,893.0,15.39655172413793,22.310362359283655,2166.0,54.0,41.0,26.0,25.0,2312.0,0.9368512110726643,0.023356401384083045,0,30,155003.712,5166.7904,101.0,610.0,669.0,0.9118086696562033,17,90914.03600000001,5347.884470588236,4409.657044383117,59.0,3.4705882352941178,339.0,18.0,384.0,0.8828125,0.046875,6,39087.52,6514.586666666666,20.0,152.0,0.868421052631579,3,29293.762,9764.587333333333,15.0,116.0,0.8706896551724138,13412.180000000008,-3369.3348120000082,9750.002,0.5666666666666667,0.42857142857142855,0.0,13,25,0,3,1443,594.0453874580066,7.706896551724138,0.8496023921428763
jX5SD6I+4iPsJeuIGZkczCKyd7vACIKMFUd9lyeTJQg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,18,1,30,10,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
vpcMze2RExRvio6TFp4As0k5oWp/I7HUK1vUtepHIhg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,46,46,119175.978,2590.7821304347826,2358.3935589518615,9667.138,215.223,512.0,11.130434782608695,10.90893353714626,394.0,119.0,38.0,34.0,38.0,623.0,0.6324237560192616,0.19101123595505617,1,38,104748.02500000002,2756.526973684211,461.0,354.0,547.0,0.6471663619744058,21,54328.674,2587.079714285714,2632.507473665443,215.0,10.238095238095237,193.0,31.0,257.0,0.7509727626459144,0.12062256809338522,9,20855.646,2317.294,87.0,101.0,0.7425742574257426,6,13314.38,2219.063333333333,57.0,70.0,0.7142857142857143,1954.6614999999874,-4515.844757999999,2886.556999999999,0.7,0.8571428571428571,0.0,22,27,0,7,821,232.76558203125,9.717391304347826,0.9103017699740263
0TRuef5CRVLe9YNlBpi0ifTHn4XfGAnsdU6c5YyO57M=,0,2017-02-28,5,1.0,5.0,1.0,0.2,615.0,123.0,13.416407864998739,129.0,99.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,4,1.0,1.0,486.0,121.5,3,1.0,1.0,357.0,2,1.0,228.0,0,0.0,0.0,78,78,464161.462,5950.787974358975,4460.539950343386,22495.525,3.736,1977.0,25.346153846153847,19.4741433121526,1729.0,323.0,101.0,42.0,77.0,2272.0,0.7610035211267606,0.14216549295774647,0,49,267933.085,5468.022142857143,1095.0,973.0,1249.0,0.7790232185748599,24,145481.546,6061.731083333333,3472.5198158581807,615.0,25.625,539.0,93.0,680.0,0.7926470588235294,0.13676470588235295,12,90449.64,7537.47,368.0,380.0,0.9052631578947369,6,46344.458,7724.076333333333,187.0,190.0,0.9263157894736842,11515.003499999992,22509.758017999993,1119.637999999999,0.8,0.8571428571428571,1.0,1,25,2,7,2120,234.7807091552858,7.884615384615385,0.7495713121628872
+/EvFmNQ15lMUWqnM4RfbnFTYWE5pmkYxKBdJvknRRI=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,27,0,30,7,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,45,45,272554.817,6056.773711111111,3635.057337219841,14548.308,649.559,1440.0,32.0,15.792691059762136,743.0,781.0,191.0,144.0,215.0,2074.0,0.35824493731919,0.37656702025072325,0,33,207518.10199999998,6288.427333333333,1093.0,586.0,1587.0,0.3692501575299307,16,75294.421,4705.9013125,2838.990940317908,414.0,25.875,226.0,205.0,564.0,0.40070921985815605,0.36347517730496454,6,23725.137999999995,3954.1896666666657,133.0,168.0,0.47619047619047616,5,22000.893,4400.1786,117.0,151.0,0.4966887417218543,-28464.62999999999,-11437.356607000005,10138.324000000002,0.5333333333333333,0.7142857142857143,0.0,1,22,0,3,790,189.27417847222222,9.933333333333334,0.6001639669237357
pNJP3Y6zrw5VoFO5kHWQWOKwoI6Ml/8siPxJSAD4DPk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,44,44,123567.112,2808.3434545454543,2462.583523898527,11977.852,235.796,638.0,14.5,12.359912696312426,452.0,180.0,41.0,23.0,14.0,710.0,0.6366197183098592,0.2535211267605634,0,33,97719.27800000002,2961.190242424243,526.0,351.0,592.0,0.5929054054054054,26,85172.16900000001,3275.852653846154,2795.8318353242344,460.0,17.692307692307693,304.0,155.0,519.0,0.5857418111753372,0.29865125240847784,13,51342.02,3949.386153846154,298.0,333.0,0.5465465465465466,6,33665.74600000001,5610.957666666668,199.0,225.0,0.5333333333333333,36312.53,11566.617076999988,7994.736000000008,0.8666666666666667,0.8571428571428571,0.0,1,25,2,7,947,193.67885893416926,10.159090909090908,0.8768811805809235
